parish,precinct,office,district,party,candidate,votes
St. Landry,06 11,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 11A,President,,D,Kerry & Edwards Democratic Party,183
St. Landry,06 11A,President,,R,Bush & Cheney Republican Party,78
St. Landry,06 11A,President,,O,Peroutka & Baldwin Constitution Party,1
St. Landry,06 11A,President,,L,Badnarik & Campagna Libertarian Party,2
St. Landry,06 11A,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Landry,06 11A,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 11A,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 11A,President,,O,Harris & Trowe Socialist Workers Party,1
St. Landry,06 11A,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 12,President,,D,Kerry & Edwards Democratic Party,31
St. Landry,06 12,President,,R,Bush & Cheney Republican Party,124
St. Landry,06 12,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 12,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 12,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 12,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 12,President,,O,Harris & Trowe Socialist Workers Party,1
St. Landry,06 12,President,,O,Nader & Camejo The Better Life,2
St. Landry,06 13,President,,D,Kerry & Edwards Democratic Party,65
St. Landry,06 13,President,,R,Bush & Cheney Republican Party,200
St. Landry,06 13,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 13,President,,L,Badnarik & Campagna Libertarian Party,1
St. Landry,06 13,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 13,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 13,President,,O,Brown & Herbert Protecting Working Families,1
St. Landry,06 13,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,06 13,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 14,President,,D,Kerry & Edwards Democratic Party,102
St. Landry,06 14,President,,R,Bush & Cheney Republican Party,304
St. Landry,06 14,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 14,President,,L,Badnarik & Campagna Libertarian Party,1
St. Landry,06 14,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 14,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 14,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 14,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,06 14,President,,O,Nader & Camejo The Better Life,1
St. Landry,06 15,President,,D,Kerry & Edwards Democratic Party,365
St. Landry,06 15,President,,R,Bush & Cheney Republican Party,49
St. Landry,06 15,President,,O,Peroutka & Baldwin Constitution Party,1
St. Landry,06 15,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 15,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Landry,06 15,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 15,President,,O,Brown & Herbert Protecting Working Families,1
St. Landry,06 15,President,,O,Harris & Trowe Socialist Workers Party,2
St. Landry,06 15,President,,O,Nader & Camejo The Better Life,2
St. Landry,06 16,President,,D,Kerry & Edwards Democratic Party,65
St. Landry,06 16,President,,R,Bush & Cheney Republican Party,85
St. Landry,06 16,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 16,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 16,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Landry,06 16,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 16,President,,O,Brown & Herbert Protecting Working Families,1
St. Landry,06 16,President,,O,Harris & Trowe Socialist Workers Party,1
St. Landry,06 16,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 16A,President,,D,Kerry & Edwards Democratic Party,192
St. Landry,06 16A,President,,R,Bush & Cheney Republican Party,86
St. Landry,06 16A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 16A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 16A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 16A,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 16A,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 16A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,06 16A,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 16B,President,,D,Kerry & Edwards Democratic Party,18
St. Landry,06 16B,President,,R,Bush & Cheney Republican Party,22
St. Landry,06 16B,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 16B,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 16B,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 16B,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 16B,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 16B,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,06 16B,President,,O,Nader & Camejo The Better Life,0
St. Landry,06 16C,President,,D,Kerry & Edwards Democratic Party,36
St. Landry,06 16C,President,,R,Bush & Cheney Republican Party,1
St. Landry,06 16C,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,06 16C,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,06 16C,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,06 16C,President,,O,Amondson & Pletten Prohibition,0
St. Landry,06 16C,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,06 16C,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,06 16C,President,,O,Nader & Camejo The Better Life,0
St. Landry,Early Voting,President,,D,Kerry & Edwards Democratic Party,1002
St. Landry,Early Voting,President,,R,Bush & Cheney Republican Party,1331
St. Landry,Early Voting,President,,O,Peroutka & Baldwin Constitution Party,4
St. Landry,Early Voting,President,,L,Badnarik & Campagna Libertarian Party,5
St. Landry,Early Voting,President,,G,Cobb & LaMarche Louisiana Green Party,3
St. Landry,Early Voting,President,,O,Amondson & Pletten Prohibition,3
St. Landry,Early Voting,President,,O,Brown & Herbert Protecting Working Families,4
St. Landry,Early Voting,President,,O,Harris & Trowe Socialist Workers Party,5
St. Landry,Early Voting,President,,O,Nader & Camejo The Better Life,7
St. Landry,Provisional Votes,President,,D,Kerry & Edwards Democratic Party,4
St. Landry,Provisional Votes,President,,R,Bush & Cheney Republican Party,1
St. Landry,Provisional Votes,President,,O,Peroutka & Baldwin Constitution Party,0
St. Landry,Provisional Votes,President,,L,Badnarik & Campagna Libertarian Party,0
St. Landry,Provisional Votes,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Landry,Provisional Votes,President,,O,Amondson & Pletten Prohibition,0
St. Landry,Provisional Votes,President,,O,Brown & Herbert Protecting Working Families,0
St. Landry,Provisional Votes,President,,O,Harris & Trowe Socialist Workers Party,0
St. Landry,Provisional Votes,President,,O,Nader & Camejo The Better Life,0
St. Martin,01 1,President,,D,Kerry & Edwards Democratic Party,134
St. Martin,01 1,President,,R,Bush & Cheney Republican Party,254
St. Martin,01 1,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,01 1,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,01 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,01 1,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 1,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 1,President,,O,Nader & Camejo The Better Life,3
St. Martin,01 2,President,,D,Kerry & Edwards Democratic Party,58
St. Martin,01 2,President,,R,Bush & Cheney Republican Party,59
St. Martin,01 2,President,,O,Peroutka & Baldwin Constitution Party,3
St. Martin,01 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,01 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 2,President,,O,Amondson & Pletten Prohibition,1
St. Martin,01 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 2,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 2,President,,O,Nader & Camejo The Better Life,0
St. Martin,01 3,President,,D,Kerry & Edwards Democratic Party,65
St. Martin,01 3,President,,R,Bush & Cheney Republican Party,130
St. Martin,01 3,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,01 3,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,01 3,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,01 3,President,,O,Amondson & Pletten Prohibition,1
St. Martin,01 3,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 3,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 3,President,,O,Nader & Camejo The Better Life,1
St. Martin,01 4,President,,D,Kerry & Edwards Democratic Party,104
St. Martin,01 4,President,,R,Bush & Cheney Republican Party,249
St. Martin,01 4,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,01 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,01 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 4,President,,O,Amondson & Pletten Prohibition,0
St. Martin,01 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 4,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,01 4,President,,O,Nader & Camejo The Better Life,2
St. Martin,01 5,President,,D,Kerry & Edwards Democratic Party,151
St. Martin,01 5,President,,R,Bush & Cheney Republican Party,360
St. Martin,01 5,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,01 5,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,01 5,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 5,President,,O,Amondson & Pletten Prohibition,0
St. Martin,01 5,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 5,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 5,President,,O,Nader & Camejo The Better Life,2
St. Martin,01 6,President,,D,Kerry & Edwards Democratic Party,33
St. Martin,01 6,President,,R,Bush & Cheney Republican Party,60
St. Martin,01 6,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,01 6,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,01 6,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 6,President,,O,Amondson & Pletten Prohibition,0
St. Martin,01 6,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 6,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 6,President,,O,Nader & Camejo The Better Life,0
St. Martin,01 7,President,,D,Kerry & Edwards Democratic Party,110
St. Martin,01 7,President,,R,Bush & Cheney Republican Party,183
St. Martin,01 7,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,01 7,President,,L,Badnarik & Campagna Libertarian Party,3
St. Martin,01 7,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,01 7,President,,O,Amondson & Pletten Prohibition,2
St. Martin,01 7,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,01 7,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,01 7,President,,O,Nader & Camejo The Better Life,0
St. Martin,02 1,President,,D,Kerry & Edwards Democratic Party,624
St. Martin,02 1,President,,R,Bush & Cheney Republican Party,36
St. Martin,02 1,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,02 1,President,,L,Badnarik & Campagna Libertarian Party,2
St. Martin,02 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,02 1,President,,O,Amondson & Pletten Prohibition,3
St. Martin,02 1,President,,O,Brown & Herbert Protecting Working Families,4
St. Martin,02 1,President,,O,Harris & Trowe Socialist Workers Party,3
St. Martin,02 1,President,,O,Nader & Camejo The Better Life,0
St. Martin,02 2,President,,D,Kerry & Edwards Democratic Party,469
St. Martin,02 2,President,,R,Bush & Cheney Republican Party,620
St. Martin,02 2,President,,O,Peroutka & Baldwin Constitution Party,5
St. Martin,02 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,02 2,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,02 2,President,,O,Amondson & Pletten Prohibition,1
St. Martin,02 2,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,02 2,President,,O,Harris & Trowe Socialist Workers Party,2
St. Martin,02 2,President,,O,Nader & Camejo The Better Life,3
St. Martin,02 3,President,,D,Kerry & Edwards Democratic Party,260
St. Martin,02 3,President,,R,Bush & Cheney Republican Party,27
St. Martin,02 3,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,02 3,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,02 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,02 3,President,,O,Amondson & Pletten Prohibition,5
St. Martin,02 3,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,02 3,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,02 3,President,,O,Nader & Camejo The Better Life,1
St. Martin,02 4,President,,D,Kerry & Edwards Democratic Party,29
St. Martin,02 4,President,,R,Bush & Cheney Republican Party,23
St. Martin,02 4,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,02 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,02 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,02 4,President,,O,Amondson & Pletten Prohibition,0
St. Martin,02 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,02 4,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,02 4,President,,O,Nader & Camejo The Better Life,2
St. Martin,03 1,President,,D,Kerry & Edwards Democratic Party,104
St. Martin,03 1,President,,R,Bush & Cheney Republican Party,14
St. Martin,03 1,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 1,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 1,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 1,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,03 1,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,03 1,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 1A,President,,D,Kerry & Edwards Democratic Party,180
St. Martin,03 1A,President,,R,Bush & Cheney Republican Party,25
St. Martin,03 1A,President,,O,Peroutka & Baldwin Constitution Party,6
St. Martin,03 1A,President,,L,Badnarik & Campagna Libertarian Party,3
St. Martin,03 1A,President,,G,Cobb & LaMarche Louisiana Green Party,5
St. Martin,03 1A,President,,O,Amondson & Pletten Prohibition,21
St. Martin,03 1A,President,,O,Brown & Herbert Protecting Working Families,14
St. Martin,03 1A,President,,O,Harris & Trowe Socialist Workers Party,8
St. Martin,03 1A,President,,O,Nader & Camejo The Better Life,4
St. Martin,03 1B,President,,D,Kerry & Edwards Democratic Party,15
St. Martin,03 1B,President,,R,Bush & Cheney Republican Party,10
St. Martin,03 1B,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,03 1B,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 1B,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 1B,President,,O,Amondson & Pletten Prohibition,0
St. Martin,03 1B,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 1B,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 1B,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 2,President,,D,Kerry & Edwards Democratic Party,188
St. Martin,03 2,President,,R,Bush & Cheney Republican Party,82
St. Martin,03 2,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 2,President,,O,Amondson & Pletten Prohibition,3
St. Martin,03 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 2,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,03 2,President,,O,Nader & Camejo The Better Life,3
St. Martin,03 3,President,,D,Kerry & Edwards Democratic Party,319
St. Martin,03 3,President,,R,Bush & Cheney Republican Party,126
St. Martin,03 3,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,03 3,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,03 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 3,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 3,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,03 3,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,03 3,President,,O,Nader & Camejo The Better Life,1
St. Martin,03 4,President,,D,Kerry & Edwards Democratic Party,128
St. Martin,03 4,President,,R,Bush & Cheney Republican Party,243
St. Martin,03 4,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,03 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 4,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 4,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,03 4,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 4,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 4A,President,,D,Kerry & Edwards Democratic Party,41
St. Martin,03 4A,President,,R,Bush & Cheney Republican Party,96
St. Martin,03 4A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 4A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 4A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 4A,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 4A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 4A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 4A,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 5,President,,D,Kerry & Edwards Democratic Party,24
St. Martin,03 5,President,,R,Bush & Cheney Republican Party,27
St. Martin,03 5,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 5,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,03 5,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 5,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 5,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 5,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 5,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 6,President,,D,Kerry & Edwards Democratic Party,113
St. Martin,03 6,President,,R,Bush & Cheney Republican Party,64
St. Martin,03 6,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 6,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 6,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 6,President,,O,Amondson & Pletten Prohibition,0
St. Martin,03 6,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,03 6,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 6,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 7,President,,D,Kerry & Edwards Democratic Party,103
St. Martin,03 7,President,,R,Bush & Cheney Republican Party,54
St. Martin,03 7,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,03 7,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 7,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 7,President,,O,Amondson & Pletten Prohibition,1
St. Martin,03 7,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 7,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,03 7,President,,O,Nader & Camejo The Better Life,0
St. Martin,03 8,President,,D,Kerry & Edwards Democratic Party,97
St. Martin,03 8,President,,R,Bush & Cheney Republican Party,11
St. Martin,03 8,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 8,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 8,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 8,President,,O,Amondson & Pletten Prohibition,0
St. Martin,03 8,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,03 8,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 8,President,,O,Nader & Camejo The Better Life,1
St. Martin,03 9,President,,D,Kerry & Edwards Democratic Party,47
St. Martin,03 9,President,,R,Bush & Cheney Republican Party,3
St. Martin,03 9,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,03 9,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,03 9,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,03 9,President,,O,Amondson & Pletten Prohibition,0
St. Martin,03 9,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,03 9,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,03 9,President,,O,Nader & Camejo The Better Life,0
St. Martin,04 1,President,,D,Kerry & Edwards Democratic Party,86
St. Martin,04 1,President,,R,Bush & Cheney Republican Party,112
St. Martin,04 1,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,04 1,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,04 1,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 1,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,04 1,President,,O,Nader & Camejo The Better Life,1
St. Martin,04 1A,President,,D,Kerry & Edwards Democratic Party,54
St. Martin,04 1A,President,,R,Bush & Cheney Republican Party,65
St. Martin,04 1A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,04 1A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 1A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 1A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,04 1A,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,04 1A,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,04 1A,President,,O,Nader & Camejo The Better Life,0
St. Martin,04 2,President,,D,Kerry & Edwards Democratic Party,91
St. Martin,04 2,President,,R,Bush & Cheney Republican Party,170
St. Martin,04 2,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,04 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 2,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,04 2,President,,O,Amondson & Pletten Prohibition,1
St. Martin,04 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 2,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,04 2,President,,O,Nader & Camejo The Better Life,0
St. Martin,04 3,President,,D,Kerry & Edwards Democratic Party,125
St. Martin,04 3,President,,R,Bush & Cheney Republican Party,229
St. Martin,04 3,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,04 3,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 3,President,,O,Amondson & Pletten Prohibition,2
St. Martin,04 3,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 3,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,04 3,President,,O,Nader & Camejo The Better Life,0
St. Martin,04 4,President,,D,Kerry & Edwards Democratic Party,185
St. Martin,04 4,President,,R,Bush & Cheney Republican Party,345
St. Martin,04 4,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,04 4,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,04 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 4,President,,O,Amondson & Pletten Prohibition,1
St. Martin,04 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 4,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,04 4,President,,O,Nader & Camejo The Better Life,3
St. Martin,04 4A,President,,D,Kerry & Edwards Democratic Party,131
St. Martin,04 4A,President,,R,Bush & Cheney Republican Party,47
St. Martin,04 4A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,04 4A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 4A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 4A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,04 4A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 4A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,04 4A,President,,O,Nader & Camejo The Better Life,1
St. Martin,04 5,President,,D,Kerry & Edwards Democratic Party,197
St. Martin,04 5,President,,R,Bush & Cheney Republican Party,203
St. Martin,04 5,President,,O,Peroutka & Baldwin Constitution Party,11
St. Martin,04 5,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 5,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,04 5,President,,O,Amondson & Pletten Prohibition,1
St. Martin,04 5,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 5,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,04 5,President,,O,Nader & Camejo The Better Life,3
St. Martin,04 6,President,,D,Kerry & Edwards Democratic Party,21
St. Martin,04 6,President,,R,Bush & Cheney Republican Party,93
St. Martin,04 6,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,04 6,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,04 6,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,04 6,President,,O,Amondson & Pletten Prohibition,0
St. Martin,04 6,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,04 6,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,04 6,President,,O,Nader & Camejo The Better Life,0
St. Martin,05 1,President,,D,Kerry & Edwards Democratic Party,112
St. Martin,05 1,President,,R,Bush & Cheney Republican Party,181
St. Martin,05 1,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,05 1,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,05 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,05 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,05 1,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,05 1,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,05 1,President,,O,Nader & Camejo The Better Life,2
St. Martin,05 2,President,,D,Kerry & Edwards Democratic Party,353
St. Martin,05 2,President,,R,Bush & Cheney Republican Party,480
St. Martin,05 2,President,,O,Peroutka & Baldwin Constitution Party,7
St. Martin,05 2,President,,L,Badnarik & Campagna Libertarian Party,2
St. Martin,05 2,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,05 2,President,,O,Amondson & Pletten Prohibition,1
St. Martin,05 2,President,,O,Brown & Herbert Protecting Working Families,2
St. Martin,05 2,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,05 2,President,,O,Nader & Camejo The Better Life,4
St. Martin,05 3,President,,D,Kerry & Edwards Democratic Party,447
St. Martin,05 3,President,,R,Bush & Cheney Republican Party,556
St. Martin,05 3,President,,O,Peroutka & Baldwin Constitution Party,8
St. Martin,05 3,President,,L,Badnarik & Campagna Libertarian Party,3
St. Martin,05 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,05 3,President,,O,Amondson & Pletten Prohibition,4
St. Martin,05 3,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,05 3,President,,O,Harris & Trowe Socialist Workers Party,4
St. Martin,05 3,President,,O,Nader & Camejo The Better Life,0
St. Martin,05 4,President,,D,Kerry & Edwards Democratic Party,258
St. Martin,05 4,President,,R,Bush & Cheney Republican Party,568
St. Martin,05 4,President,,O,Peroutka & Baldwin Constitution Party,5
St. Martin,05 4,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,05 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
